,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2017-12-31,38.29,21.52,-0.749,20.771,-6.194,3.904,4.931,59.424,62.065,121.126,-20.014,-2,-0.05,-2.423,0,-2.423,-24.487,0,-31.25,-31.25,-46.808,-46.808,0,-78.058,18.656,5.755
2017-09-30,70.514,20.727,3.772,24.499,13.676,-4.116,-4.962,11.073,15.671,110.684,-15.804,-0.32,0,-25.363,0,-25.363,-41.487,0,-17.75,-17.75,-50.121,-50.121,0,-67.871,3.044,6.02
2017-06-30,85.407,20.586,7.008,27.594,-12.971,-13.481,5.109,18.534,-2.809,110.192,-14.919,0,-14.529,-16.603,0,-16.603,-43.702,0,33,33,-96.4,-96.4,0,-63.4,5.567,6.087
2017-03-31,69.05800,20.30700,8.45600,28.76300,-19.42900,-5.36900,-3.68700,-38.06200,-66.54700,31.27400,-23.64700,,,-3.01600,,-3.01600,-29.01200,,60.00000,60.00000,-58.68700,-58.68700,,1.31300,5.50700,5.65500
2016-12-31,52.371,21.084,14.458,35.542,-5.907,10.151,4.613,3.985,12.842,100.755,-14.831,0,-1.964,2.517,0,2.517,-14.278,0,123,123,-203.635,-203.635,3.383,-77.252,4.829,4.87
2016-09-30,56.452,19.767,5.324,25.091,7,-2.717,-2.595,17.084,18.772,100.315,-12.088,0,0,-10.858,0,-10.858,-22.946,0,-70,-70,-3.765,-3.765,4.518,-69.247,8.933,5.094
2016-06-30,67.206,19.664,3.597,23.261,-2.143,-1.55,1.9,22.209,20.416,110.883,-15.962,0,0,-13.801,0,-13.801,-29.763,0,-64,-64,-11.23,-11.23,2.095,-73.135,8.186,5.005
2016-03-31,46.02500,18.54600,7.07500,25.62100,-21.50400,1.76400,-1.80100,-23.11500,-44.65600,26.99000,-21.90600,,,-1.89300,,-1.89300,-23.79900,,49.00000,49.00000,-51.48400,-51.48400,-0.07800,-2.56200,3.95900,4.92200
2015-12-31,44.39,18.194,13.87,32.064,0.882,-7.731,0.373,9.356,2.88,79.334,-15.404,0,-2.102,-8.507,0,-8.507,-26.013,0,30.5,30.5,-95.186,-95.186,0.09,-64.596,-12.156,5.124
2015-09-30,44.229,19.25,9.076,28.326,6.102,-11.215,0.151,9.353,4.391,76.946,-20.644,0,-7.817,-26.345,0,-26.345,-54.806,0,44.5,44.5,-85.389,-85.389,1.226,-39.663,-22.002,5.118
2015-06-30,56.938,16.79,2.577,19.367,-5.688,-5.881,1.34,14.09,3.861,80.166,-23.856,0,0,-43.111,0,-43.111,-66.967,100.097,-51.5,48.597,-83.125,-83.125,0.996,-33.532,-19.008,4.99
2015-03-31,46.57800,16.15400,-1.87100,14.28300,-51.43800,-10.14200,-4.33200,-9.59300,-75.50500,-14.64400,-23.01700,,-0.38300,-137.22000,,-137.22000,-160.62000,150.00000,0.50000,150.50000,-121.32200,-121.32200,7.62300,36.80100,-140.37600,4.65200
2014-12-31,25.951,15.278,5.974,21.252,4.838,-25.672,-0.173,17.323,-19.9,27.303,-12.619,0,-17.599,0,-5.4,-5.4,-35.618,0,174,174,-138.109,-138.109,6.448,42.339,29.801,4.636
2014-09-30,52.163,15.521,2.219,17.74,1.322,-7.063,6.539,3.002,23.36,93.263,-17.094,0,-6.355,-5.4,5.4,0,-23.449,200,-9,191,-268.688,-268.688,1.42,-76.268,-12.313,4.643
2014-06-30,57.244,14.695,-0.34,14.355,11.921,-7.775,-1.52,0.65,10.163,81.762,-14.112,0,0,5.4,0,5.4,-8.712,0,67.859,67.859,-122.604,-122.604,0.196,-54.549,18.845,4.712
2014-03-31,46.59300,13.39400,-3.12700,10.26700,-21.70700,2.20000,1.85700,4.53900,-23.34200,33.51800,-11.29800,-0.17500,-1.16100,,,,-12.63400,,37.74700,37.74700,-59.31500,-59.31500,6.60800,-14.96000,7.14500,4.10800
2013-12-31,43.237,13.466,1.154,14.62,-3.151,8.869,-8.357,9.862,7.558,65.415,-16.153,0,-0.822,0,0,0,-16.975,150,-120.449,29.551,-68.35,-68.35,5.744,-33.055,14.247,4.274
2013-09-30,45.692,13.773,3.553,17.326,11.366,-5.277,-2.508,1.996,15.079,78.097,-15.278,-0.365,-10.101,0,0,0,-25.744,0,29.322,29.322,-71.261,-71.261,1.608,-40.331,13.798,4.157
2013-06-30,53.998,13.844,1.369,15.213,-0.439,5.778,0.899,-0.399,12.218,81.429,-26.049,0,0,0,0,0,-26.049,0,107.258,107.258,-139.095,-139.095,0.52,-31.317,22.649,4.159
2013-03-31,44.86700,13.51300,0.59300,14.10600,-23.72200,-10.71700,5.56700,7.17000,-37.91800,21.05500,-20.13200,-0.65900,3.50000,,,,-17.29100,,47.76200,47.76200,-50.82000,-50.82000,5.31000,2.25200,4.37800,3.94900
2012-12-31,43.36,13.918,-3.524,10.394,3.232,0.87,1.995,5.131,15.166,68.92,-14.388,0,-2.658,0,0,0,-17.046,0,-20.235,-20.235,-34.106,-34.106,4.494,-49.847,2.545,4.268
2012-09-30,42.873,12.799,0.027,12.826,8.447,-5.182,1.866,4.79,18.989,74.688,-18.929,0,0,0,0,0,-18.929,0,-12.23,-12.23,-29.237,-29.237,4.236,-37.231,19.628,4.012
2012-06-30,51.32,12.986,0.397,13.383,9.626,-4.209,-10.749,2.366,-1.087,63.616,-14.812,0,0,0,0,0,-14.812,0,-10.228,-10.228,-22.901,-22.901,1.428,-31.701,16.322,3.863
2012-03-31,40.73400,12.70500,0.42400,13.12900,-17.81800,-8.68700,3.99000,-1.46600,-38.67900,15.18400,-9.44400,-0.90000,3.00000,,,,-7.34400,,10.77600,10.77600,-21.85800,-21.85800,4.51800,-6.56400,1.59600,3.80900
2011-12-31,37.998,12.814,5.169,17.983,-8.628,2.153,4.71,-0.072,-1.586,54.395,-9.748,-1,-44.157,0,0,0,-54.905,0,88.78,88.78,-86.768,-86.768,1.998,4.01,2.396,3.999
2011-09-30,38.496,12.045,-0.875,11.17,8.032,-4.04,1.303,-1.588,25.542,75.208,-13.749,0,-2.6,0,0,0,-16.349,0,21.199,21.199,-60.884,-60.884,3.155,-36.53,22.101,3.996
2011-06-30,48.654,11.879,-0.328,11.551,-9.78,-6.589,6.454,1.471,2.887,63.092,-16.462,0,0,0,0,0,-16.462,0,5.758,5.758,-51.281,-51.281,3.836,-41.687,5.939,3.536
2011-03-31,36.60600,11.46400,0.44700,11.91100,-14.43300,0.89700,0.54800,6.19100,-23.29900,25.21800,-9.49300,,3.00000,,,,-6.49300,,-2.69700,-2.69700,-27.77100,-27.77100,7.01800,-23.45000,-3.45600,3.96500
2010-12-31,36.38,11.839,-6.322,5.517,0.002,2.991,-2.625,-7.572,6.953,48.85,-10.236,-0.15,0,0,-4,-4,-14.386,0,2.8,2.8,-19.123,-19.123,4.833,-11.49,23.403,3.475
2010-09-30,34.715,11.485,1.929,13.414,9.628,-9.483,1.799,-4.19,6.769,54.898,-11.187,-0.1,0,0,0,0,-11.287,0,-8.169,-8.169,-27.824,-27.824,3.921,-32.072,15.537,3.185
2010-06-30,37.197,11.386,-3.288,8.098,0.849,-0.798,-0.773,-1.041,10.585,55.88,-8.927,0,0,0,0,0,-8.927,0,-23.624,-23.624,-16.033,-16.033,6.054,-33.603,11.621,3.258
2010-03-31,33.02800,11.24600,2.37300,13.61900,-17.39300,-12.17900,5.08100,1.96500,-27.44200,19.20500,-8.44600,-0.14400,,,,,-8.59000,,38.32300,38.32300,-51.24500,-51.24500,3.31800,-9.60400,-0.37400,3.34400
2009-12-31,30.961,12.555,1.023,13.578,-0.023,14.368,-2.288,-3.093,14.91,59.449,-14.278,-0.5,-5.914,0,0,0,-14.012,0,-24.227,-24.227,-21.871,-21.871,1.343,-44.755,0,2.774
2009-09-30,31.536,12.506,3.256,15.762,5.969,-1.269,-5.184,-0.374,-2.676,44.622,-14.022,0,0,0,0,0,-20.702,0,-12.875,-12.875,-12.025,-12.025,2.496,-22.404,2.984,2.908
2009-06-30,33.667,12.156,4.094,16.25,-1.029,1.191,2.631,-3.424,8.34,58.257,-12.216,0,0,0,0,0,-12.028,0,-11.483,-11.483,-21.132,-21.132,1.194,-31.421,17.449,3.011
2009-03-31,26.07100,12.55600,4.87100,17.42700,-6.07200,-8.06700,-4.31500,-0.02600,-30.87400,12.62400,-8.06800,,1.37700,,,,-6.87900,,14.82900,14.82900,-11.70500,-11.70500,0.16100,3.28500,7.42700,2.93000
