,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,common-stock-dividends-paid
2020-03-31,162.00000,100.00000,304.00000,404.00000,114.00000,,9.00000,123.00000,787.00000,-43.00000,-4.00000,,,-397.00000,-397.00000,-4836.00000,-5280.00000,2151.00000,1100.00000,3251.00000,,,-172.00000,2555.00000,5634.00000,1141.00000,-149.00000
2019-12-31,389,105,169,274,-321,0,134,-187,497,-51,-5,0,0,629,629,-286,287,-1251,-3351,-4602,-132,-132,-174,3171,-1737,-953,-151
2019-09-30,409,109,97,206,62,0,46,108,763,-72,-9,0,0,-380,-380,648,187,-101,1151,1050,-589,-589,-164,-668,-371,579,-140
2019-06-30,390,107,110,217,-48,0,119,71,743,-19,-2,0,0,974,974,770,1723,-3800,2650,-1150,-190,300,-159,-776,-1785,681,-143
2019-03-31,394.00000,105.00000,117.00000,222.00000,-401.00000,,312.00000,-89.00000,578.00000,-36.00000,-8.00000,,,-273.00000,-273.00000,-1371.00000,-1688.00000,500.00000,,500.00000,-190.00000,-190.00000,-159.00000,1228.00000,1379.00000,269.00000,-143.00000
2018-12-31,406,107,175,282,231,0,32,263,1004,-22,-34,0,0,274,274,-1429,-1211,1199,-1650,-451,-370,-370,-164,1235,250,43,-148
2018-09-30,564,116,-160,-44,212,0,-136,76,611,-55,-35,357,0,65,65,-1452,-1120,1301,1850,3151,-1282,-1282,-117,-2034,-282,-791,-101
2018-06-30,375,118,65,183,-67,0,44,-23,506,-18,0,0,0,87,87,-739,-670,1949,1400,3349,-235,-235,-117,-1732,1265,1101,-101
2018-03-31,414.00000,121.00000,93.00000,214.00000,-178.00000,,-294.00000,-472.00000,154.00000,-56.00000,-2.00000,,,-25.00000,-25.00000,39.00000,-44.00000,-150.00000,-500.00000,-650.00000,-235.00000,-235.00000,-118.00000,97.00000,-906.00000,-796.00000,-102.00000
2017-12-31,335,127,89,216,-290,0,22,-268,293,-69,-1,0,0,-44,-44,-688,-802,2054,-100,1954,-500,-500,-16,-709,729,220,0
2017-09-30,311,136,69,205,127,0,213,340,852,-36,-22,0,0,-16,-16,633,559,-658,0,-658,-500,-500,-121,-502,-1781,-370,-105
2017-06-30,316,134,47,181,-57,0,-49,-106,420,-32,-10,0,0,-44,-44,-347,-433,748,600,1348,-125,-125,-100,-1353,-230,-243,-84
2017-03-31,301.00000,140.00000,132.00000,272.00000,174.00000,,-28.00000,146.00000,732.00000,-13.00000,-8.00000,,,-208.00000,-208.00000,104.00000,-125.00000,-1750.00000,,-1750.00000,-150.00000,-150.00000,-173.00000,389.00000,-1684.00000,-1077.00000,-157.00000
2016-12-31,295,149,106,255,-285,-23,-35,-343,283,107,-29,0,-205,-588,-793,518,-197,1744,0,1744,-270,-270,-97,-250,1127,1213,-81
2016-09-30,320,158,37,195,-50,-3,72,19,610,-66,-11,0,0,-111,-111,761,573,-2910,-2,-2912,-215,-215,-98,2043,-1182,1,-82
2016-06-30,275,137,56,193,-261,-7,140,-128,356,16,-19,0,0,-198,-198,-219,-420,1108,2,1110,-179,-179,-92,-928,-89,-153,-76
2016-03-31,273.00000,130.00000,138.00000,268.00000,188.00000,33.00000,14.00000,235.00000,788.00000,-57.00000,-5.00000,,,-79.00000,-79.00000,-515.00000,-656.00000,-501.00000,-10.00000,-511.00000,-175.00000,-175.00000,-94.00000,-276.00000,-1056.00000,-924.00000,-78.00000
2015-12-31,285,139,191,330,-82,-37,-396,-515,188,-176,0,0,0,-667,-667,-1100,-1943,999,10,1009,-79,-79,-94,1225,2061,306,-78
2015-09-30,258,132,81,213,88,4,175,267,744,-119,-4,0,0,17,17,-1026,-1132,3749,-1846,1903,-270,-270,-95,103,1641,1253,-79
2015-06-30,285,129,59,188,180,-3,-336,-159,350,-23,0,0,0,-82,-82,-2017,-2122,399,-239,160,-172,-172,-96,-391,-499,-2271,-80
2015-03-31,234.00000,123.00000,125.00000,248.00000,-66.00000,-1.00000,-92.00000,-159.00000,317.00000,-51.00000,,,,170.00000,170.00000,-1046.00000,-927.00000,-293.00000,-168.00000,-461.00000,-102.00000,-102.00000,-83.00000,3278.00000,2632.00000,2022.00000,-67.00000
2014-12-31,216,132,16,148,-162,-3,391,226,589,-78,-9,0,0,-190,-190,-841,-1118,-349,360,11,-248,-248,-83,70,-250,-779,-67
2014-09-30,320,143,26,169,332,-3,-22,307,775,-69,-12,0,0,-772,-772,-258,-1111,3,75,78,0,0,-89,311,300,-36,-69
2014-06-30,296,126,81,207,-247,17,45,-185,322,-58,0,0,0,26,26,-940,-972,-402,-163,-565,0,486,-78,430,273,-377,-70
2014-03-31,315.00000,122.00000,115.00000,237.00000,-162.00000,-6.00000,36.00000,-132.00000,421.00000,-37.00000,,,,86.00000,86.00000,-629.00000,-580.00000,-602.00000,-201.00000,-803.00000,-8.00000,-8.00000,-49.00000,942.00000,82.00000,-77.00000,-41.00000
2013-12-31,196,148,155,303,891,8,-829,70,599,-64,0,0,0,7,7,380,323,0,409,409,0,0,-49,132,492,1414,-41
2013-09-30,293,155,94,249,150,-17,287,420,979,-51,0,0,0,2209,2209,-1087,1071,-21,-2104,-2125,-167,-167,-49,-130,-2471,-421,-41
2013-06-30,267,171,181,352,290,19,122,431,1037,-38,-28,0,0,470,470,-1290,-886,-948,2047,1099,-173,-173,-50,-1680,-804,-653,-42
2013-03-31,335.00000,171.00000,119.00000,290.00000,255.00000,-5.00000,266.00000,516.00000,1130.00000,-33.00000,,,,-372.00000,-372.00000,-174.00000,-579.00000,,256.00000,256.00000,,,-22.00000,-1341.00000,-1107.00000,-556.00000,-14.00000
2012-12-31,265,187,166,353,665,-2,-1042,-379,226,-66,0,0,0,-11,-11,1059,982,-349,-362,-711,45,486,-17,593,351,1559,-13
2012-09-30,301,182,116,298,-179,-4,753,570,1178,-35,0,0,0,-52,-52,674,587,0,-1370,-1370,0,0,-14,-217,-1601,164,-14
2012-06-30,355,177,156,333,-357,54,-106,-409,282,-42,0,855,0,-6,-6,428,1235,-953,1327,374,-45,-3545,-14,-2039,-5224,-3707,-14
2012-03-31,199.00000,171.00000,175.00000,346.00000,210.00000,139.00000,-139.00000,210.00000,755.00000,-37.00000,,,,-2082.00000,-2082.00000,322.00000,-1797.00000,-900.00000,-159.00000,-1059.00000,875.00000,875.00000,-57.00000,1511.00000,1270.00000,228.00000,-13.00000
2011-12-31,-548,924,264,1188,60,196,-815,-559,137,-38,0,0,0,112,112,1015,1089,-2001,124,-1877,0,0,-56,-311,-2244,-1018,-12
2011-09-30,155,175,421,596,287,-239,975,1023,1774,-35,0,0,0,-584,-584,865,246,-1501,221,-1280,0,0,-58,-393,-1731,289,-14
2011-06-30,109,164,416,580,830,61,-79,812,1510,-100,0,0,0,1135,1135,-786,249,-551,-460,-1011,0,0,-56,-38,-1105,654,-12
2011-03-31,69.00000,165.00000,418.00000,583.00000,101.00000,-168.00000,794.00000,727.00000,1332.00000,-28.00000,,,,-1539.00000,-1539.00000,642.00000,-925.00000,-950.00000,-755.00000,-1705.00000,,,-56.00000,1755.00000,-6.00000,401.00000,-13.00000
2010-12-31,89,202,478,680,347,464,-635,176,893,-73,0,0,0,-2,-2,484,409,-1126,276,-850,0,0,-56,-364,-1270,32,-13
2010-09-30,-155,187,753,940,-208,-319,269,-258,539,-47,0,0,0,409,409,295,657,-1089,697,-392,0,0,-56,-1272,-1720,-524,-12
2010-06-30,-277,179,666,845,21,-23,485,483,1068,-28,0,0,0,334,334,1315,1621,-288,280,-8,0,0,-58,-2083,-2149,540,-12
2010-03-31,-196.00000,164.00000,683.00000,847.00000,507.00000,1801.00000,-1256.00000,1052.00000,1727.00000,-43.00000,,,,-84.00000,-84.00000,1524.00000,1397.00000,-2870.00000,-984.00000,-3854.00000,,,-63.00000,-347.00000,-4264.00000,-1140.00000,-12.00000
2009-12-31,-543,145,2068,2213,76,-1651,-668,-2243,-600,-114,0,0,0,-3127,-3127,952,-2289,426,-1618,-1192,-13,-13,-65,3801,2531,-358,-11
2009-09-30,-377,129,909,1038,591,-279,-453,-141,547,23,0,0,0,-1164,-1164,2500,1359,-157,-1906,-2063,4,4,-63,155,-1967,-61,-12
2009-06-30,-188,130,666,796,50,239,1861,2150,2711,-53,0,0,0,1409,1409,-1531,-175,-263,-2161,-2424,1773,2051,-59,1191,759,3295,-12
2009-03-31,77.00000,123.00000,255.00000,378.00000,-582.00000,-298.00000,-205.00000,-1085.00000,-621.00000,-90.00000,,,,-1891.00000,-1891.00000,1446.00000,-535.00000,-460.00000,-6469.00000,-6929.00000,5.00000,5.00000,-112.00000,2354.00000,-4682.00000,-5838.00000,-70.00000
