,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-accounts-payable,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2017-09-30,61,45,33,78,-105,-28,70,-20,-70,69,-34,0,0,84,84,1,51,42,-42,0,5,5,-3,2,122,29
2017-06-30,-42,44,23,67,-22,-43,-15,-25,-107,-82,-12,0,0,137,137,-1,124,-42,42,0,2,2,-6,-4,38,24
2017-03-31,-33.00000,43.00000,32.00000,75.00000,-394.00000,76.00000,6.00000,-29.00000,-341.00000,-299.00000,-23.00000,,,-221.00000,-221.00000,-2.00000,-246.00000,,,,8.00000,8.00000,-5.00000,3.00000,-542.00000,23.00000
2016-12-31,-52,55,23,78,266,46,-183,-29,153,179,-21,0,0,-4,-4,9,-16,66,-230,-164,7,7,1,-156,7,29
2016-09-30,-406,33,328,361,30,-28,184,-10,74,29,-9,0,0,-5,-5,4,-10,-393,0,-393,678,678,-3,282,301,23
2016-06-30,69,33,-118,-85,-150,-69,11,-141,-69,-85,-21,0,0,351,351,-1,329,-4,0,-4,2,2,-1,-3,241,18
2016-03-31,-109.00000,33.00000,20.00000,53.00000,33.00000,3.00000,-12.00000,17.00000,14.00000,-42.00000,-26.00000,,,,,,-26.00000,,,,,,-1.00000,-1.00000,-69.00000,16.00000
2015-12-31,-102,45,-104,-59,116,82,18,86,220,59,-32,0,0,0,0,0,-32,-100,100,0,4,4,-1,3,30,16
2015-09-30,-197,42,41,83,35,24,30,-43,58,-56,-17,0,0,0,0,0,-17,0,0,0,0,0,-1,-1,-74,13
2015-06-30,-181,45,47,92,83,-111,76,-54,32,-57,-17,0,0,228,228,0,211,-1,0,-1,1,1,-2,-2,152,17
2015-03-31,-180.00000,46.00000,159.00000,205.00000,46.00000,-6.00000,-97.00000,-16.00000,-197.00000,-172.00000,-22.00000,,,7.00000,7.00000,,-15.00000,57.00000,,57.00000,,,2.00000,59.00000,-128.00000,17.00000
2014-12-31,-364,48,149,197,151,213,-99,149,283,116,-22,0,0,65,65,0,43,3,0,3,0,0,3,6,165,16
2014-09-30,17,49,13,62,-104,62,22,-67,-61,18,-29,0,0,148,148,0,119,-1,0,-1,2,2,-1,0,137,21
2014-06-30,-36,53,78,131,-32,-90,82,-81,-123,-28,-23,0,0,-20,-20,0,-43,18,0,18,1,1,1,20,-51,21
2014-03-31,-20.00000,53.00000,40.00000,93.00000,-8.00000,14.00000,-151.00000,-8.00000,-277.00000,-204.00000,-21.00000,,,-110.00000,-110.00000,,-131.00000,20.00000,,20.00000,1.00000,1.00000,-1.00000,20.00000,-315.00000,23.00000
2013-12-31,89,54,31,85,42,38,-130,-18,-153,21,-21,0,0,317,317,0,296,4,0,4,0,0,5,9,326,24
2013-09-30,48,57,11,68,-203,-211,81,-10,-95,21,42,0,0,144,144,0,186,-2,0,-2,1,1,3,2,209,23
2013-06-30,-74,59,27,86,-25,-97,34,-74,-47,-35,-25,0,0,-49,-49,0,-74,-1,0,-1,1,1,2,2,-107,20
2013-03-31,-146.00000,66.00000,78.00000,144.00000,-14.00000,-52.00000,-74.00000,-1.00000,-153.00000,-155.00000,158.00000,,,-111.00000,-111.00000,,47.00000,-1.00000,,-1.00000,1.00000,1.00000,,0.00000,-108.00000,24.00000
2012-12-31,-473,66,38,104,53,183,6,11,83,-286,-133,111,0,62,62,14,54,-1,0,-1,2,2,4,5,-227,23
2012-09-30,-157,66,31,97,60,89,-213,-9,-180,-240,79,-111,0,40,40,-18,-10,5,0,5,0,0,6,11,-239,27
2012-06-30,37,65,30,95,217,-249,100,23,-51,81,-39,0,0,-223,-223,-1,-263,-1,0,-1,3,3,2,4,-178,26
2012-03-31,-590.00000,63.00000,266.00000,329.00000,-40.00000,-106.00000,384.00000,-57.00000,368.00000,107.00000,-40.00000,-281.00000,,525.00000,525.00000,-4.00000,200.00000,-1.00000,,-1.00000,9.00000,9.00000,9.00000,17.00000,324.00000,21.00000
2011-12-31,-177,70,229,299,-10,65,26,75,65,187,-87,0,0,186,186,-2,97,-51,0,-51,1,1,10,-40,244,21
2011-09-30,97,79,22,101,-150,102,34,2,-9,189,-42,0,0,76,76,0,34,-153,0,-153,2,2,-1,-152,71,22
2011-06-30,61,80,25,105,2,6,-10,38,8,174,-67,0,0,-163,-163,0,-230,1,0,1,6,6,1,8,-48,20
2011-03-31,510.00000,88.00000,-450.00000,-362.00000,-189.00000,-16.00000,-78.00000,-1.00000,-316.00000,-168.00000,-38.00000,,,41.00000,41.00000,-17.00000,-14.00000,164.00000,,164.00000,9.00000,9.00000,5.00000,178.00000,-4.00000,27.00000
2010-12-31,375,89,-27,62,-465,-10,-11,-107,-650,-213,-38,0,0,-61,-61,-4,-103,-1239,0,-1239,1526,1526,15,302,-14,22
2010-09-30,-118,94,233,327,-285,-41,3,3,-333,-124,-30,0,0,-296,-296,5,-321,-18,0,-18,2,2,-3,-19,-464,22
2010-06-30,-43,100,133,233,-254,-4,32,11,-288,-98,-31,0,0,530,530,17,516,9,0,9,4,4,11,24,442,23
2010-03-31,257.00000,100.00000,-110.00000,-10.00000,-134.00000,-89.00000,31.00000,7.00000,-224.00000,23.00000,-48.00000,,,-264.00000,-264.00000,-903.00000,-1215.00000,174.00000,,174.00000,3.00000,3.00000,,177.00000,-1015.00000,20.00000
2009-12-31,1177,252,85,337,-349,-52,0,9,-364,1150,-174,0,0,-383,-383,0,-557,-622,0,-622,0,-178,17,-783,-190,18
2009-09-30,-135,257,29,286,-316,-22,0,26,-293,-142,-96,0,0,-122,-122,-2,-220,52,0,52,0,178,0,230,-132,17
2009-06-30,-335,255,65,320,-108,46,0,-36,-129,-144,-112,0,0,-207,-207,2,-317,33,0,33,0,0,5,38,-423,19
2009-03-31,-414.00000,254.00000,22.00000,276.00000,-187.00000,117.00000,,-34.00000,-253.00000,-391.00000,-84.00000,,,-157.00000,-157.00000,62.00000,-179.00000,1046.00000,,1046.00000,125.00000,1216.00000,-223.00000,2039.00000,1469.00000,21.00000
