,net-income-loss,total-depreciation-amortization-cash-flow,other-non-cash-items,total-non-cash-items,change-in-accounts-receivable,change-in-inventories,change-in-assets-liabilities,total-change-in-assets-liabilities,cash-flow-from-operating-activities,net-change-in-property-plant-equipment,net-change-in-intangible-assets,net-acquisitions-divestitures,net-change-in-short-term-investments,net-change-in-long-term-investments,net-change-in-investments-total,investing-activities-other,cash-flow-from-investing-activities,net-long-term-debt,net-current-debt,debt-issuance-retirement-net-total,net-common-equity-issued-repurchased,net-total-equity-issued-repurchased,total-common-preferred-stock-dividends-paid,financial-activities-other,cash-flow-from-financial-activities,net-cash-flow,stock-based-compensation
2020-06-30,110,4064,1201,5265,-498,-553,-2307,-4619,777,-2257,-745,-5000,0,0,0,1646,-6356,15820,-337,15483,300,300,0,-155,15628,10049,259
2020-03-31,951.00000,1718.00000,586.00000,2304.00000,-748.00000,-511.00000,-44.00000,-1708.00000,1617.00000,-1753.00000,-99.00000,,,,,272.00000,-1580.00000,-282.00000,-25.00000,-307.00000,,,,-146.00000,-453.00000,-416.00000,138.00000
2019-12-31,751,1776,499,2275,-1016,-478,-423,-1561,1537,-1157,-104,0,0,0,0,374,-887,-248,-475,-723,0,0,0,-52,-775,-125,129
2019-09-30,870,1655,522,2177,-745,-36,-212,-1388,1748,-1514,-13,-31,0,0,0,901,-657,-235,-300,-535,0,0,0,-8,-543,548,126
2019-06-30,939,1585,515,2100,-805,162,-312,-912,2147,-1789,-665,0,0,0,0,839,-1615,-829,0,-829,0,0,0,-37,-866,-334,130
2019-03-31,908.00000,1600.00000,506.00000,2106.00000,-1143.00000,-265.00000,-303.00000,-1698.00000,1392.00000,-1931.00000,-185.00000,,,,,1150.00000,-966.00000,-86.00000,,-86.00000,,,,-104.00000,-190.00000,236.00000,110.00000
2018-12-31,640,1640,462,2102,-1370,-244,-696,-1805,954,-1184,-26,0,0,0,0,1441,231,-192,-54,-246,0,0,0,-65,-311,874,100
2018-09-30,795,1637,516,2153,-1238,-115,-468,-2086,914,-1362,-22,0,0,0,0,1342,-42,-463,-246,-709,0,0,0,-49,-758,114,115
2018-06-30,782,1634,583,2217,-1136,125,-639,-1729,1261,-1629,-28,-5,0,0,0,1356,-306,-2668,0,-2668,-405,-405,0,-194,-3267,-2312,112
2018-03-31,671.00000,1575.00000,445.00000,2020.00000,-873.00000,33.00000,-45.00000,-1913.00000,770.00000,-1366.00000,-51.00000,-333.00000,,,,1288.00000,-462.00000,1768.00000,,1768.00000,-666.00000,-666.00000,,-102.00000,1000.00000,1308.00000,97.00000
2017-12-31,2707,1485,-1996,-511,-1255,-816,-982,-1367,865,-921,-8,0,0,0,0,1196,267,-324,-4,-328,-427,-427,-14,117,-652,480,85
2017-09-30,550,1416,611,2027,-1022,113,-479,-1400,1252,-1441,-15,0,0,0,0,1111,-345,-321,-4,-325,0,0,-13,-11,-349,558,82
2017-06-30,581,1519,684,2203,-629,-185,-908,-1666,1106,-1347,-5791,0,0,0,0,887,-6251,-1704,-292,-1996,0,0,-14,-165,-2175,-7320,72
2017-03-31,698.00000,1564.00000,141.00000,1705.00000,-1025.00000,44.00000,-175.00000,-1807.00000,608.00000,-1528.00000,-14.00000,,,,,1126.00000,-416.00000,1925.00000,,1925.00000,,,-14.00000,-102.00000,1809.00000,2001.00000,67.00000
2016-12-31,390,1548,569,2117,-2997,-305,-1362,-4297,-1754,-859,-424,0,0,0,0,3345,2062,-77,0,-77,0,0,-14,-69,-160,148,64
2016-09-30,366,1568,288,1856,-155,301,102,-483,1740,-1159,-705,0,0,0,0,5,-1859,-59,0,-59,0,0,-13,5,-67,-186,59
2016-06-30,225,1575,398,1973,-105,3,9,-438,1768,-1349,-2245,0,2923,0,2923,4,-667,949,-150,799,0,0,-14,5,790,1891,60
2016-03-31,479.00000,1552.00000,-115.00000,1437.00000,-202.00000,-801.00000,603.00000,-892.00000,1025.00000,-1335.00000,-594.00000,,75.00000,,75.00000,-6.00000,-1860.00000,-41.00000,,-41.00000,,,-14.00000,-45.00000,-100.00000,-935.00000,52.00000
2015-12-31,297,1369,495,1864,-103,-1522,1161,193,2233,-1431,3,0,-2997,0,-2997,103,-4322,4086,-1,4085,47,47,-14,-80,4038,1949,48
2015-09-30,138,1157,416,1573,-48,-915,103,-278,1531,-1120,-94,0,0,0,0,5,-1209,-13,-315,-328,0,0,-13,10,-331,-9,42
2015-06-30,361,1075,234,1309,62,87,-514,-518,1161,-1191,-148,0,0,0,0,2,-1337,-6,-185,-191,0,0,-14,-9,-214,-390,56
2015-03-31,-63.00000,1087.00000,215.00000,1302.00000,-170.00000,-145.00000,-41.00000,-749.00000,489.00000,-982.00000,-1696.00000,,,,,-14.00000,-2692.00000,-5.00000,-63.00000,-68.00000,,,-14.00000,2.00000,-80.00000,-2283.00000,55.00000
2014-12-31,247,4412,308,4720,-90,-499,-2649,-843,1355,-1299,-510,0,0,0,0,3,-1806,-1019,-4,-1023,27,1009,0,-7,-21,-472,196
2014-09-30,-1729,0,0,0,0,0,0,0,1062,-1131,-23,0,0,0,0,-11,-1165,2993,-183,2810,0,0,0,0,2810,2707,0
2014-06-30,1729,0,0,0,0,0,0,0,970,-940,-2367,0,0,0,0,-3,-3310,0,-5,-5,0,0,0,-46,-51,-2391,0
2014-03-31,0.00000,,,,,,,,759.00000,-947.00000,,,,,,-18.00000,-965.00000,,-226.00000,-226.00000,,,,12.00000,-214.00000,-420.00000,
2013-12-31,35,3627,813,4440,-158,42,-1561,-1066,1004,-882,-329,0,0,22,22,-35,-1224,2108,-50,2058,1808,1808,0,-120,3746,3526,100
2013-09-30,-1715,0,0,0,0,0,0,0,826,-1017,-1,0,0,-22,-22,-90,-1130,458,-194,264,44,44,0,-1,307,3,0
2013-06-30,1715,0,0,0,0,0,0,0,806,-1050,-2,2144,25,0,25,-1,1116,-81,0,-81,72,72,0,0,-9,1913,0
2013-03-31,0.00000,,,,,,,,909.00000,-1076.00000,-49.00000,,275.00000,,275.00000,-4.00000,-854.00000,,,,,,,,,55.00000,
2012-12-31,-7336,3106,8886,11992,-299,-2,-461,-794,1155,-847,-8,-5,-354,-38,-392,4,-1248,57,0,57,0,0,0,0,57,-36,0
2012-09-30,0,0,0,0,0,0,0,0,798,-717,-369,0,280,16,296,0,-790,0,0,0,0,0,0,-1,-1,7,0
2012-06-30,-21.004,-152.819,-29.331,-182.15,2.844,12.51,11.093,66.25,1772.096,-1135.109,-10,2.584,-577,29.915,-547.085,-4.5,-1694.11,7.905,2.83,10.735,0.323,0.323,0,1,12.058,90.044,-10.156
2012-03-31,21.00400,152.81900,29.33100,182.15000,-2.84400,-12.51000,-11.09300,-66.25000,136.90400,-150.89100,,-2.58400,,-29.91500,-29.91500,0.50000,-182.89000,-7.90500,-2.83000,-10.73500,-0.32300,-0.32300,,,-11.05800,-57.04400,10.15600
2011-12-31,-4928.04,2495.472,6900.371,9395.843,-550.627,151.953,-35.876,-241.463,4226.34,-1962.9789,-23,84.498,-2005,-92.211,-2097.211,-0.3,-3998.992,-937.541,-14.081,-951.622,-54.307,-54.307,0,15.351,-990.578,-763.23,-32.142
2011-09-30,69.326,139.309,52.907,192.216,-2.663,-6.954,24.376,10.018,271.56,-295.3601,0,-0.72,0,0.037,0.037,0.3,-295.743,-8.095,12.818,4.723,4.227,4.227,0,0,8.95,-15.233,9.898
2011-06-30,84.336,134.524,74.926,209.45,-5.96,145.801,23.589,50.001,343.787,-271.831,0,-9.25,0,37.552,37.552,8,-235.529,456.326,-51.624,404.702,30.005,30.005,0,-8.521,426.186,534.444,10.96
2011-03-31,56.37800,128.69500,46.79600,175.49100,1.25000,-124.80000,1.91100,-93.55600,138.31300,-196.83000,,-1.52800,,37.62200,37.62200,-8.00000,-168.73600,489.31000,52.88700,542.19700,20.07500,20.07500,,-6.83000,555.44200,525.01900,11.28400
2010-12-31,13.551,118.826,123.393,242.219,-11.284,-34.847,23.603,59.339,315.109,-273.44,0,-46.246,0,637.9459,637.9459,0.971,319.231,-717.3939,-3.947,-721.3409,4.851,4.851,0,-11.103,-727.593,-93.253,11.434
2010-09-30,77.288,113.804,63.452,177.256,1.069,69.161,16.151,87.396,341.94,-152.42,0,-1.71,0,-712.5479,-712.5479,-0.5,-867.178,659.542,1.572,661.114,1.618,1.618,0,-24.25,638.482,113.244,11.77
2010-06-30,79.915,109.301,71.675,180.976,4.966,-77.769,19.991,-148.472,112.419,-191.07,0,-1.78,0,-24.853,-24.853,0.262,-217.441,-4.557,-30.814,-35.371,2.359,2.359,0,0,-33.012,-138.034,11.917
2010-03-31,22.66100,107.80100,28.63400,136.43500,-1.27400,29.80700,-6.32100,65.93600,225.03200,-136.46200,,-0.19600,,-49.87200,-49.87200,1.50000,-185.03000,-4.66700,-49.52300,-54.19000,-0.61900,-0.61900,,,-54.80900,-14.80700,11.41600
2009-12-31,33.125,105.759,48.012,153.771,-3.751,-59.277,39.342,-66.961,119.935,-217.562,16.567,-19.186,0,0.082,0.082,-2.001,-222.1,-4.919,80.054,75.135,0.833,0.833,0,0,75.968,-26.197,12.016
2009-09-30,73.55,98.976,61.525,160.501,6.299,11.753,-23.017,79.37,313.421,-204.966,-4.196,0,0,0.129,0.129,-13.112,-222.145,-5.23,-0.939,-6.169,0.681,0.681,0,0,-5.488,85.788,12.426
2009-06-30,26.196,91.375,52.221,143.596,-8.953,3.277,26.382,-10.398,159.394,-138.131,-4.006,0,0,0.049,0.049,0.457,-141.631,-3.285,0.339,-2.946,4.271,4.271,0,0,1.325,19.088,12.672
2009-03-31,43.97300,81.74600,19.71700,101.46300,-10.65100,52.80100,0.80200,161.16300,306.59900,-298.80000,-7.41600,,,-224.40500,-224.40500,-0.45700,-531.07800,486.08500,-99.76800,386.31700,2.84100,2.84100,,-11.92500,377.23300,152.75400,10.66900
